Date/Time Start,2019-02-22 19:07:52.559394
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss,Frames
331,2.0,65903,0.9415873000019231,65903,0.11890748161149312,0.00592357342298257,65903
332,1.0,66041,0.9414631000019272,66041,0.11993757225033166,0.0064809728434105955,66041
333,1.0,66208,0.9413128000019322,66208,0.11739953361942383,0.005439840890644491,66208
334,1.0,66346,0.9411886000019363,66346,0.11466809340577194,0.005181087132492077,66346
335,3.0,66554,0.9410014000019424,66554,0.11283741783923827,0.005570714661289982,66554
336,5.0,66865,0.9407215000019516,66865,0.1084109836548471,0.004915112848611371,66865
337,2.0,67071,0.9405361000019578,67071,0.12259261744114959,0.006070878800744926,67071
338,2.0,67258,0.9403678000019633,67258,0.11099807702921291,0.004844012979578461,67258
339,3.0,67471,0.9401761000019696,67471,0.11732053406921351,0.006109577244041901,67471
340,2.0,67631,0.9400321000019743,67631,0.11940444856882096,0.006877078051263652,67631
341,1.0,67753,0.939922300001978,67753,0.12066480016610662,0.00464728741927934,67753
342,2.0,67939,0.9397549000019835,67939,0.12249774157360035,0.006224105703087002,67939
343,6.0,68302,0.9394282000019942,68302,0.11526970499639012,0.004916481235070459,68302
344,1.0,68438,0.9393058000019983,68438,0.12249605741132708,0.007181220966913315,68438
345,3.0,68663,0.9391033000020049,68663,0.11553024245633019,0.005272085580549578,68663
346,2.0,68846,0.9389386000020103,68846,0.11347800485097645,0.0057668683280322425,68846
347,2.0,69027,0.9387757000020157,69027,0.11518029341710866,0.004795254011912738,69027
348,4.0,69258,0.9385678000020226,69258,0.11280156891325335,0.005563932669050291,69258
349,2.0,69432,0.9384112000020277,69432,0.11876661219130988,0.0051243439846953625,69432
350,6.0,69765,0.9381115000020376,69765,0.12000434646556327,0.0060142776762347186,69765
351,1.0,69917,0.9379747000020421,69917,0.11580816989666537,0.006038465890589195,69917
352,1.0,70053,0.9378523000020461,70053,0.13097715257283518,0.006092124850444153,70053
353,1.0,70196,0.9377236000020504,70196,0.15097089153486531,0.00540794086251239,70196
354,6.0,70561,0.9373951000020612,70561,0.14851341594571937,0.005391491741099581,70561
355,3.0,70778,0.9371998000020676,70778,0.14614781002569857,0.005927011997795288,70778
356,2.0,70978,0.9370198000020735,70978,0.15322013884782792,0.005838628580695513,70978
357,1.0,71130,0.936883000002078,71130,0.15034109226575024,0.005908029911336742,71130
358,1.0,71273,0.9367543000020823,71273,0.15498947815878408,0.005985768938628823,71273
359,2.0,71442,0.9366022000020873,71442,0.15577800034065925,0.00640485394559129,71442
360,4.0,71702,0.936368200002095,71702,0.15360922039701388,0.005314647157204561,71702
361,3.0,71891,0.9361981000021006,71891,0.14760615128688712,0.0052596131145181725,71891
362,2.0,72042,0.936062200002105,72042,0.15261395048621473,0.005303246630674702,72042
363,5.0,72370,0.9357670000021148,72370,0.1508402080706707,0.005549601621573967,72370
364,4.0,72677,0.9354907000021239,72677,0.1596942127527554,0.006529314611307851,72677
365,0.0,72788,0.9353908000021272,72788,0.15466084445382025,0.006129325432240122,72788
366,0.0,72893,0.9352963000021303,72893,0.15594150778793153,0.005821978254590206,72893
367,1.0,73027,0.9351757000021342,73027,0.14806839011943163,0.005196598459077049,73027
368,2.0,73226,0.9349966000021401,73226,0.16170934359332426,0.006894104255955075,73226
369,3.0,73467,0.9347797000021473,73467,0.14739480831069077,0.005356772765394056,73467
370,3.0,73695,0.934574500002154,73695,0.14856584448563426,0.0056541830597205646,73695
371,1.0,73825,0.9344575000021579,73825,0.15324826595874932,0.005946924724664244,73825
372,2.0,74038,0.9342658000021642,74038,0.1583098830051825,0.005754943240774569,74038
373,0.0,74151,0.9341641000021675,74151,0.15872136984778717,0.005842680125049134,74151
374,4.0,74412,0.9339292000021753,74412,0.15865488984118933,0.006420981729255472,74412
375,1.0,74558,0.9337978000021796,74558,0.15136352559066799,0.004209231272818514,74558
376,1.0,74708,0.933662800002184,74708,0.151484394967556,0.006040948396239401,74708
377,1.0,74868,0.9335188000021888,74868,0.15056970501318573,0.006344352117400831,74868
378,3.0,75066,0.9333406000021947,75066,0.15071972828320782,0.0050132592952990065,75066
379,3.0,75273,0.9331543000022008,75273,0.14443998168344083,0.005237478982830973,75273
380,3.0,75458,0.9329878000022063,75458,0.15270401738785408,0.005600368795456086,75458
381,2.0,75641,0.9328231000022117,75641,0.15660849286884557,0.0056706379704824506,75641
382,2.0,75793,0.9326863000022162,75793,0.14921801409831173,0.0060403776865074945,75793
383,5.0,76090,0.932419000002225,76090,0.15436667961504322,0.005705145215928472,76090
384,3.0,76319,0.9322129000022318,76319,0.14942942611775545,0.004599826899244347,76319
385,3.0,76533,0.9320203000022381,76533,0.15732535044445056,0.006449866927838553,76533
386,1.0,76686,0.9318826000022427,76686,0.153277517631163,0.00617324716535032,76686
387,2.0,76889,0.9316999000022487,76889,0.14645171760044662,0.005065987830129429,76889
388,2.0,77057,0.9315487000022536,77057,0.14631946713087104,0.0043975698237686415,77057
389,2.0,77217,0.9314047000022584,77217,0.15394165627658368,0.005490608365892058,77217
390,2.0,77390,0.9312490000022635,77390,0.15474764132775323,0.004897765353100659,77390
391,1.0,77542,0.931112200002268,77542,0.15081176965644486,0.005829150406785438,77542
392,0.0,77662,0.9310042000022716,77662,0.15271878925462565,0.0056021748130509275,77662
393,5.0,77938,0.9307558000022798,77938,0.1541099463036095,0.005480921781958242,77938
394,5.0,78247,0.9304777000022889,78247,0.1513294686584411,0.006069160850461746,78247
395,2.0,78423,0.9303193000022941,78423,0.1453488226979971,0.005641529480695598,78423
396,2.0,78607,0.9301537000022996,78607,0.1478566181562517,0.0049588559057986495,78607
397,2.0,78779,0.9299989000023047,78779,0.15460997698611992,0.0063989565331022,78779
398,3.0,78995,0.9298045000023111,78995,0.15322058599580218,0.005677479218282618,78995
399,2.0,79173,0.9296443000023163,79173,0.15322596529561483,0.006345695917629241,79173
400,1.0,79305,0.9295255000023203,79305,0.15322882016048286,0.00450312036129176,79305
401,3.0,79525,0.9293275000023268,79525,0.15511071885173972,0.005553421675416427,79525
402,4.0,79812,0.9290692000023353,79812,0.14856720302993828,0.0054698804337883974,79812
403,1.0,79961,0.9289351000023397,79961,0.1515008244138436,0.004895100601567762,79961
404,1.0,80111,0.9288001000023441,80111,0.16944274206956228,0.006372066371986875,80111
405,4.0,80359,0.9285769000023515,80359,0.16900026179369418,0.005704496968394691,80359
406,2.0,80534,0.9284194000023567,80534,0.16544632494449615,0.005387248950584243,80534
407,2.0,80691,0.9282781000023613,80691,0.1660327284958712,0.004158096601047433,80691
408,1.0,80846,0.9281386000023659,80846,0.16621980263340858,0.005927831503516157,80846
409,2.0,81014,0.9279874000023709,81014,0.1709195806511811,0.005465785095414806,81014
410,2.0,81186,0.927832600002376,81186,0.17179748052081398,0.005386486910294987,81186
411,3.0,81388,0.927650800002382,81388,0.1665305448050546,0.005282267605694095,81388
412,1.0,81532,0.9275212000023862,81532,0.177668286797901,0.007310273007722874,81532
413,1.0,81666,0.9274006000023902,81666,0.16349472305667934,0.0051348650523363884,81666
414,2.0,81824,0.9272584000023949,81824,0.17511443256200115,0.005534877226717624,81824
415,1.0,81964,0.927132400002399,81964,0.17084352778536932,0.005834842217258743,81964
416,2.0,82124,0.9269884000024038,82124,0.16960531240329146,0.004804243635260263,82124
417,4.0,82423,0.9267193000024126,82423,0.17786917165170943,0.005475057743274116,82423
418,1.0,82557,0.9265987000024166,82557,0.17453704073802748,0.005414141274578374,82557
419,2.0,82734,0.9264394000024219,82734,0.16714971078991217,0.004191888301981845,82734
420,3.0,82967,0.9262297000024288,82967,0.1720192056357093,0.005351615151771843,82967
421,1.0,83094,0.9261154000024325,83094,0.17895996570587158,0.005881471627051681,83094
422,3.0,83298,0.9259318000024386,83298,0.17143560449282327,0.005851201730258574,83298
423,1.0,83423,0.9258193000024423,83423,0.16668068301677705,0.003998757247303729,83423
424,2.0,83596,0.9256636000024474,83596,0.17264990956452542,0.005307374104721262,83596
425,6.0,83917,0.9253747000024569,83917,0.18401166471736824,0.005388620132857384,83917
426,3.0,84124,0.925188400002463,84124,0.17397815262637853,0.0057827823132352175,84124
427,1.0,84274,0.9250534000024675,84274,0.1715888974070549,0.00448554635423837,84274
428,3.0,84525,0.9248275000024749,84525,0.17127617481220292,0.005350429993952449,84525
429,3.0,84739,0.9246349000024813,84739,0.16565629234102286,0.004449255060178508,84739
430,2.0,84896,0.9244936000024859,84896,0.17013930249366033,0.004884525835767569,84896
431,0.0,84995,0.9244045000024889,84995,0.17071180617568468,0.005528767697787679,84995
432,2.0,85174,0.9242434000024942,85174,0.17024584888745953,0.004797191147541048,85174
433,1.0,85326,0.9241066000024987,85326,0.1636703361413981,0.004330896786625185,85326
434,4.0,85571,0.9238861000025059,85571,0.16317966683786742,0.004629736757562234,85571
435,2.0,85749,0.9237259000025112,85749,0.1617036559775974,0.005019236886286042,85749
436,4.0,86017,0.9234847000025191,86017,0.17528026773413616,0.004914038518000413,86017
437,4.0,86290,0.9232390000025272,86290,0.17904948522319725,0.005029730288554211,86290
438,3.0,86505,0.9230455000025336,86505,0.1658030828071195,0.004030302344201414,86505
439,1.0,86649,0.9229159000025379,86649,0.1778065279747049,0.004837733538326777,86649
440,3.0,86889,0.922699900002545,86889,0.1846670448159178,0.004371997240302032,86889
441,4.0,87152,0.9224632000025528,87152,0.1778579408111681,0.004678940725312617,87152
442,6.0,87505,0.9221455000025632,87505,0.17215998120415987,0.00494348665748996,87505
443,2.0,87688,0.9219808000025687,87688,0.16876629491647085,0.005183924589820761,87688
444,2.0,87892,0.9217972000025747,87892,0.18223519133878688,0.005166154979892157,87892
445,2.0,88066,0.9216406000025799,88066,0.17030392552929363,0.003826557033235808,88066
446,3.0,88319,0.9214129000025874,88319,0.17427039753071405,0.004364751072765789,88319
447,4.0,88601,0.9211591000025957,88601,0.18004360588941168,0.00437806570963203,88601
448,4.0,88859,0.9209269000026034,88859,0.16382775357527327,0.003982540056982938,88859
449,1.0,89013,0.9207883000026079,89013,0.17236649206319413,0.004503242291793395,89013
450,1.0,89170,0.9206470000026126,89170,0.16667274409418653,0.004387050229472766,89170
451,6.0,89510,0.9203410000026226,89510,0.1783208810231265,0.004687024172188317,89510
452,3.0,89724,0.920148400002629,89724,0.1784945866354158,0.005098611401888639,89724
453,1.0,89868,0.9200188000026333,89868,0.16437061482833493,0.004260699565785823,89868
454,1.0,89999,0.9199009000026371,89999,0.1754549896444073,0.004339435969211449,89999
455,6.0,90336,0.9195976000026471,90336,0.19065993511358426,0.005330567975653417,90336
456,3.0,90567,0.919389700002654,90567,0.1871346722304563,0.004483255271953445,90567
457,5.0,90877,0.9191107000026632,90877,0.183646009141399,0.005224224206915918,90877
458,3.0,91075,0.918932500002669,91075,0.19851394020246738,0.004637531595595059,91075
459,0.0,91185,0.9188335000026723,91185,0.18463582992553712,0.005507555437956895,91185
460,1.0,91311,0.918720100002676,91311,0.18294744193553925,0.00453045533371522,91311
461,1.0,91442,0.9186022000026799,91442,0.18674973313135046,0.004861507285325228,91442
462,0.0,91537,0.9185167000026827,91537,0.18290261469389263,0.005179198319705105,91537
463,2.0,91744,0.9183304000026888,91744,0.19605740379308156,0.004929544649791712,91744
464,3.0,91987,0.918111700002696,91987,0.18947925605646376,0.0047533445937649795,91987
465,1.0,92124,0.9179884000027001,92124,0.18463322987956723,0.004596177672389593,92124
466,2.0,92311,0.9178201000027056,92311,0.19065375426873804,0.004596830264117817,92311
467,3.0,92543,0.9176113000027125,92543,0.18842888495017743,0.004630633282259027,92543
468,0.0,92655,0.9175105000027158,92655,0.17683868017047644,0.0045541812269545645,92655
469,0.0,92768,0.9174088000027192,92768,0.17246629693339358,0.004627928685085782,92768
470,1.0,92894,0.9172954000027229,92894,0.19405481136507458,0.005351915256589622,92894
471,8.0,93275,0.9169525000027342,93275,0.19213911261301966,0.004241075322879194,93275
472,7.0,93676,0.9165916000027461,93676,0.17177820766804522,0.003922121905578164,93676
473,1.0,93821,0.9164611000027504,93821,0.18489145472131926,0.003564639756273366,93821
474,0.0,93935,0.9163585000027538,93935,0.1718071627250889,0.003945999504809917,93935
475,5.0,94233,0.9160903000027626,94233,0.1760268479385632,0.003939961790490619,94233
476,6.0,94600,0.9157600000027735,94600,0.1863869135483734,0.004389895305118942,94600
477,7.0,94981,0.9154171000027848,94981,0.19681588464521674,0.004313134343850012,94981
478,4.0,95235,0.9151885000027923,95235,0.18163894773937586,0.003114812170578956,95235
479,0.0,95335,0.9150985000027952,95335,0.17537133052945136,0.0038005307870480464,95335
480,2.0,95517,0.9149347000028006,95517,0.19072035741020035,0.0037973652490688767,95517
481,3.0,95721,0.9147511000028067,95721,0.19613347889161578,0.004197957163306259,95721
482,0.0,95835,0.9146485000028101,95835,0.17910293698833699,0.004461065758541257,95835
483,3.0,96036,0.914467600002816,96036,0.17816515511541225,0.003595601020212747,96036
484,4.0,96329,0.9142039000028247,96329,0.192481992340332,0.004332811008143432,96329
485,4.0,96591,0.9139681000028325,96591,0.1735068611402548,0.004375521937881855,96591
486,4.0,96833,0.9137503000028396,96833,0.20736180689216646,0.004005472612755338,96833
487,1.0,96964,0.9136324000028435,96964,0.19143915654138755,0.003810722919686196,96964
488,4.0,97228,0.9133948000028513,97228,0.1884472667042053,0.004465950732110562,97228
489,3.0,97436,0.9132076000028575,97436,0.19655910657288936,0.0033157583068959165,97436
490,2.0,97643,0.9130213000028636,97643,0.18242333066348293,0.0030449664565892175,97643
491,1.0,97782,0.9128962000028678,97782,0.18379769372425492,0.003831875035692117,97782
492,2.0,97972,0.9127252000028734,97972,0.17345558177483708,0.0034469823271999636,97972
493,5.0,98237,0.9124867000028812,98237,0.21403349323092766,0.0033695404024911115,98237
494,2.0,98431,0.912312100002887,98431,0.19432887788285913,0.0038909240473416146,98431
495,3.0,98643,0.9121213000028933,98643,0.20080384605054585,0.004342177797572628,98643
496,1.0,98791,0.9119881000028977,98791,0.1824866771899365,0.0036981779787704392,98791
497,4.0,99045,0.9117595000029052,99045,0.18582534426309932,0.0035943797352154536,99045
498,2.0,99228,0.9115948000029106,99228,0.19126560038230458,0.0033485320326108793,99228
499,0.0,99353,0.9114823000029143,99353,0.17489092302322387,0.004296659855579491,99353
500,1.0,99494,0.9113554000029185,99494,0.18752192108766408,0.0034745201592417006,99494
501,1.0,99655,0.9112105000029233,99655,0.1778652561562402,0.004180318282355673,99655
502,4.0,99915,0.910976500002931,99915,0.19889354774585136,0.003446585561673251,99915
503,3.0,100126,0.9107866000029372,100126,0.21989440564860666,0.004750438348573061,100126
504,1.0,100260,0.9106660000029412,100260,0.2168522339258621,0.004592370404829288,100260
505,3.0,100476,0.9104716000029476,100476,0.2227249112394121,0.0037657903172253603,100476
506,2.0,100645,0.9103195000029526,100645,0.22733575943306353,0.0036191252869114377,100645
507,5.0,100971,0.9100261000029622,100971,0.218044857260274,0.004392230593402035,100971
508,3.0,101177,0.9098407000029684,101177,0.24119346429711408,0.0043047962505616206,101177
509,4.0,101443,0.9096013000029762,101443,0.22949800410665067,0.004101524178991909,101443
510,0.0,101555,0.9095005000029796,101555,0.2008386972759451,0.0038314552694893272,101555
511,3.0,101778,0.9092998000029862,101778,0.2140659182729208,0.003601891246536588,101778
512,4.0,102074,0.9090334000029949,102074,0.21384026679034168,0.003931408140389878,102074
513,2.0,102275,0.9088525000030009,102275,0.20281457797211794,0.004786959268705542,102275
514,1.0,102418,0.9087238000030051,102418,0.2062909013324684,0.00312358950138771,102418
515,4.0,102712,0.9084592000030138,102712,0.21178811008021944,0.0032576636400137716,102712
516,2.0,102882,0.9083062000030189,102882,0.21181339139447491,0.003524878101747805,102882
517,1.0,103012,0.9081892000030227,103012,0.22879080394139656,0.0035310352442488343,103012
518,2.0,103187,0.9080317000030279,103187,0.2327470999104636,0.0033479122632707,103187
519,1.0,103321,0.9079111000030319,103321,0.20356880195105254,0.0036803799214781135,103321
520,6.0,103667,0.9075997000030421,103667,0.20991037501765125,0.0039610939337042595,103667
521,4.0,103918,0.9073738000030496,103918,0.24174859692375975,0.0038460168229740447,103918
522,5.0,104216,0.9071056000030584,104216,0.22174798012179817,0.0033984020484307464,104216
523,1.0,104342,0.9069922000030621,104342,0.21848822940909673,0.0034657863822455206,104342
524,3.0,104571,0.9067861000030689,104571,0.23941426493194948,0.0042682130610459485,104571
525,3.0,104806,0.9065746000030759,104806,0.21994162683791302,0.003496831610855805,104806
526,2.0,104997,0.9064027000030815,104997,0.21743664683783867,0.0024734429468399864,104997
527,4.0,105284,0.90614440000309,105284,0.2214256744663059,0.0029618489118544418,105284
528,2.0,105450,0.905995000003095,105450,0.2264872352222362,0.004021532229890876,105450
529,1.0,105586,0.905872600003099,105586,0.2265311300973682,0.004509311346576878,105586
530,0.0,105690,0.9057790000031021,105690,0.19820110643139252,0.0034169550449405506,105690
531,2.0,105866,0.9056206000031073,105866,0.19735535251146014,0.002659142872144829,105866
532,3.0,106064,0.9054424000031132,106064,0.229009356613111,0.0032134986915590353,106064
533,6.0,106433,0.9051103000031241,106433,0.21832758103444325,0.002832139499068969,106433
534,0.0,106553,0.9050023000031276,106553,0.19831037893891335,0.002863539087472115,106553
535,4.0,106819,0.9047629000031355,106819,0.23078296501609616,0.0026623201608611665,106819
536,2.0,107005,0.904595500003141,107005,0.23028525581923864,0.0028018287579744607,107005
537,0.0,107131,0.9044821000031448,107131,0.1966668244392153,0.003259639897430408,107131
538,0.0,107236,0.9043876000031479,107236,0.19658832592623574,0.002603338260191127,107236
539,3.0,107481,0.9041671000031551,107481,0.2009666612561868,0.0035597310688676863,107481
540,3.0,107716,0.9039556000031621,107716,0.2295768346558226,0.0028122312592731374,107716
541,2.0,107886,0.9038026000031671,107886,0.2341390477383838,0.003475786357461509,107886
542,2.0,108044,0.9036604000031718,108044,0.2346649792375444,0.0034059919523280794,108044
543,1.0,108186,0.903532600003176,108186,0.20832734544512252,0.002732413066426066,108186
544,2.0,108343,0.9033913000031807,108343,0.22325871694999136,0.0037985962789537603,108343
545,6.0,108701,0.9030691000031913,108701,0.21966470020443368,0.00284242639678553,108701
546,5.0,109020,0.9027820000032007,109020,0.21367719054782652,0.003244982662184279,109020
547,2.0,109194,0.9026254000032059,109194,0.21911487711229544,0.0029707361029758087,109194
548,2.0,109374,0.9024634000032112,109374,0.20786948013636802,0.003197835800306671,109374
549,3.0,109595,0.9022645000032178,109595,0.228720248824331,0.003598366708481422,109595
550,3.0,109808,0.9020728000032241,109808,0.21254416271834306,0.0024673323822808953,109808
551,1.0,109940,0.901954000003228,109940,0.21916934723655382,0.003155242304756305,109940
552,3.0,110147,0.9017677000032341,110147,0.2388849113730417,0.002904018147794838,110147
553,4.0,110402,0.9015382000032417,110402,0.22487895687421164,0.003943719448437275,110402
554,2.0,110558,0.9013978000032463,110558,0.2413816165465575,0.00355010924580804,110558
555,2.0,110749,0.901225900003252,110749,0.20908663722232998,0.0040213039476729665,110749
556,1.0,110886,0.901102600003256,110886,0.22567035268693075,0.004306243061059134,110886
557,2.0,111100,0.9009100000032624,111100,0.20834463792983618,0.0037610256818267863,111100
558,3.0,111296,0.9007336000032682,111296,0.24216570477096402,0.0036981601637196535,111296
559,3.0,111496,0.9005536000032741,111496,0.24353193253278732,0.003943753738603846,111496
560,2.0,111681,0.9003871000032796,111681,0.21957986983093056,0.0035682119807067983,111681
561,4.0,111934,0.9001594000032871,111934,0.21444677234638349,0.0032282448849835655,111934
562,1.0,112075,0.9000325000032913,112075,0.21164998243041072,0.002759746035374371,112075
563,1.0,112212,0.8999092000032953,112212,0.21869975100033476,0.004163206633869525,112212
564,4.0,112460,0.8996860000033027,112460,0.24193990008244592,0.002760981535762004,112460
565,4.0,112748,0.8994268000033112,112748,0.22809211382021508,0.0031772373159305468,112748
566,2.0,112928,0.8992648000033165,112928,0.22792678044901954,0.003094721826285725,112928
567,4.0,113159,0.8990569000033234,113159,0.2349938154865653,0.003160098363027769,113159
568,1.0,113328,0.8989048000033284,113328,0.1996009286338761,0.0035900168538948772,113328
569,1.0,113453,0.8987923000033321,113453,0.221308868765831,0.0033324452313536314,113453
570,2.0,113619,0.898642900003337,113619,0.23471827203609857,0.002937703954525073,113619
571,2.0,113820,0.898462000003343,113820,0.20284989046220162,0.002624460190345779,113820
572,3.0,114055,0.8982505000033499,114055,0.22286730827169215,0.0031327682488134743,114055
573,3.0,114248,0.8980768000033557,114248,0.25341859668338856,0.003426912486238177,114248
574,4.0,114521,0.8978311000033637,114521,0.23365949465459956,0.0031827645401217492,114521
575,3.0,114739,0.8976349000033702,114739,0.23451657210468152,0.002502175061277289,114739
576,3.0,114978,0.8974198000033773,114978,0.24162905678838867,0.0028887515679294306,114978
577,2.0,115169,0.897247900003383,115169,0.2327765128063282,0.0035287669564178885,115169
578,2.0,115337,0.8970967000033879,115337,0.23351350000926427,0.0032047597864697137,115337
579,4.0,115630,0.8968330000033966,115630,0.22566736283562697,0.0034971337229641806,115630
580,0.0,115730,0.8967430000033996,115730,0.18828461408615113,0.00260315987332433,115730
581,5.0,116012,0.8964892000034079,116012,0.21504252134485446,0.002854811480793737,116012
582,5.0,116313,0.8962183000034168,116313,0.21956098317307887,0.002745853177243453,116313
583,6.0,116664,0.8959024000034272,116664,0.22043701361047577,0.003054925840531832,116664
584,8.0,117080,0.8955280000034396,117080,0.23106049438222095,0.0031691750334805245,117080
585,3.0,117292,0.8953372000034459,117292,0.22850000935624232,0.003546130935456807,117292
586,3.0,117495,0.8951545000034519,117495,0.23838128523873578,0.002897732732917172,117495
587,1.0,117634,0.895029400003456,117634,0.2195264196438755,0.003065302455541301,117634
588,1.0,117792,0.8948872000034607,117792,0.2048893326634093,0.00250598355024188,117792
589,1.0,117942,0.8947522000034651,117942,0.21211949626604715,0.002178289902949473,117942
590,3.0,118150,0.8945650000034713,118150,0.244546657643066,0.0031417104447392864,118150
591,0.0,118260,0.8944660000034745,118260,0.19051405367526142,0.0029512104629247915,118260
592,3.0,118502,0.8942482000034817,118502,0.2296701935697193,0.002967433365784544,118502
593,3.0,118724,0.8940484000034883,118724,0.23030108683281117,0.0027121698341517485,118724
594,3.0,118968,0.8938288000034955,118968,0.23368953101214815,0.0030419432791933985,118968
595,4.0,119221,0.893601100003503,119221,0.2272361670675956,0.0031548757398398197,119221
596,5.0,119504,0.8933464000035114,119504,0.22568626101573028,0.0028431350524169507,119504
597,1.0,119662,0.8932042000035161,119662,0.2134111296338371,0.002507423244044074,119662
598,1.0,119823,0.8930593000035209,119823,0.20329642323603542,0.0035262962170145894,119823
599,2.0,120002,0.8928982000035262,120002,0.2168920228268181,0.002816952641073103,120002
600,1.0,120172,0.8927452000035312,120172,0.22442497409441892,0.0039171904930031705,120172
601,5.0,120496,0.8924536000035408,120496,0.23643418539453437,0.004105055073467403,120496
602,6.0,120838,0.8921458000035509,120838,0.22621158771870428,0.00324615436663636,120838
603,2.0,121036,0.8919676000035568,121036,0.21486348606119252,0.003572376792601632,121036
604,4.0,121304,0.8917264000035647,121304,0.24110082225568258,0.003556999815495445,121304
605,5.0,121643,0.8914213000035748,121643,0.2262783354714205,0.003593298667518729,121643
606,1.0,121768,0.8913088000035785,121768,0.24127434766292571,0.0036223475128936114,121768
607,1.0,121922,0.891170200003583,121922,0.21831102137054717,0.002832379823941027,121922
608,1.0,122068,0.8910388000035874,122068,0.22215548494499024,0.003715290439698673,122068
609,2.0,122240,0.8908840000035925,122240,0.24227892044325208,0.0030830626967863917,122240
610,3.0,122445,0.8906995000035985,122445,0.23981741594105233,0.0031304870162829302,122445
611,1.0,122604,0.8905564000036033,122604,0.2162841851793745,0.0037096232967396303,122604
612,4.0,122859,0.8903269000036108,122859,0.23822393242050618,0.0027778006561800118,122859
613,2.0,123033,0.890170300003616,123033,0.22736644684925847,0.0036282655185030975,123033
614,2.0,123205,0.8900155000036211,123205,0.23613707444002463,0.0027331665007380274,123205
615,2.0,123402,0.8898382000036269,123402,0.2374852308010692,0.0032098934880657555,123402
616,1.0,123533,0.8897203000036308,123533,0.23381720085180444,0.0029899456408236953,123533
617,3.0,123744,0.889530400003637,123744,0.2626974257812681,0.0024540597860236825,123744
618,1.0,123884,0.8894044000036412,123884,0.23212633824774198,0.003285800132237325,123884
619,3.0,124128,0.8891848000036484,124128,0.21838263471107014,0.0029306588588743116,124128
620,3.0,124366,0.8889706000036555,124366,0.22088221166314198,0.0035789903581224113,124366
621,2.0,124540,0.8888140000036606,124540,0.22411977319881835,0.0024045926958055574,124540
622,2.0,124707,0.8886637000036656,124707,0.2450735110365702,0.0027960591844217167,124707
623,1.0,124864,0.8885224000036702,124864,0.20736495248831002,0.0031977975137170646,124864
624,2.0,125035,0.8883685000036753,125035,0.2536627902970677,0.00277341253538439,125035
625,1.0,125166,0.8882506000036792,125166,0.23215719363616624,0.003407816952309937,125166
626,4.0,125423,0.8880193000036868,125423,0.2436655977820608,0.0030960150686646895,125423
627,2.0,125602,0.8878582000036921,125602,0.23256058250059627,0.002459996668023562,125602
628,3.0,125829,0.8876539000036988,125829,0.2533629339697077,0.003431816625588067,125829
629,2.0,126030,0.8874730000037048,126030,0.21319048862848708,0.002997536041238982,126030
630,1.0,126173,0.887344300003709,126173,0.22193457644719344,0.0034263431375652514,126173
631,6.0,126543,0.88701130000372,126543,0.22407286924284858,0.003126092925064055,126543
632,3.0,126761,0.8868151000037264,126761,0.2481737113600477,0.003094810199099561,126761
633,2.0,126953,0.8866423000037321,126953,0.21347456766913334,0.0032384390797612164,126953
634,3.0,127165,0.8864515000037384,127165,0.23096665198791702,0.0031991509482429807,127165
635,3.0,127353,0.886282300003744,127353,0.2686095418448144,0.0021262278831350257,127353
636,3.0,127583,0.8860753000037508,127583,0.22493028964685358,0.002459802154676847,127583
637,0.0,127682,0.8859862000037537,127682,0.1895078726188101,0.0019317562847308263,127682
638,2.0,127852,0.8858332000037588,127852,0.25255746499580495,0.0030040470557972133,127852
639,1.0,127994,0.885705400003763,127994,0.22136679207774954,0.0022591069789253287,127994
640,3.0,128217,0.8855047000037696,128217,0.22962963313799803,0.003409965634356449,128217
641,3.0,128445,0.8852995000037763,128445,0.25296930485127267,0.002772187411162457,128445
642,4.0,128713,0.8850583000037843,128713,0.25627265637045477,0.002698799445075131,128713
643,0.0,128812,0.8849692000037872,128812,0.18968967927826774,0.0018150011402956973,128812
644,3.0,129078,0.8847298000037951,129078,0.21675699338653034,0.0025332504970938864,129078
645,4.0,129365,0.8844715000038036,129365,0.21979655330604791,0.002690473536206109,129365
646,3.0,129553,0.8843023000038092,129553,0.26555442833837045,0.0025372290506795177,129553
647,5.0,129860,0.8840260000038183,129860,0.237584135819724,0.002436930781346651,129860
648,1.0,129983,0.8839153000038219,129983,0.22990184876976943,0.003351648985285206,129983
649,1.0,130116,0.8837956000038258,130116,0.2439926900809869,0.003553101289276641,130116
650,1.0,130248,0.8836768000038298,130248,0.23812565489700346,0.004329850271791325,130248
651,4.0,130507,0.8834437000038374,130507,0.2572499717869814,0.00313668253677169,130507
652,2.0,130708,0.8832628000038434,130708,0.2270206424282558,0.003103846672225039,130708
653,2.0,130866,0.8831206000038481,130866,0.2665582495399668,0.0031214897728803616,130866
654,3.0,131078,0.8829298000038543,131078,0.25751479940032057,0.0033518526155569147,131078
655,1.0,131213,0.8828083000038583,131213,0.23887920092653345,0.0032259169981612274,131213
656,3.0,131437,0.882606700003865,131437,0.2648109399846622,0.003023059615348497,131437
657,6.0,131755,0.8823205000038744,131755,0.29379000636579106,0.003250677681975755,131755
658,2.0,131926,0.8821666000038795,131926,0.2665724293356053,0.003676723431374085,131926
659,4.0,132143,0.8819713000038859,132143,0.2775858263678265,0.003174274726698394,132143
660,2.0,132320,0.8818120000038911,132320,0.231597729321927,0.003872152199002843,132320
