Date/Time Start,2019-02-16 16:24:01.878593
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss
1204,1.0,245908,0.823681900005805,245908,0.23667135750506557,0.0027086870938603305
1205,6.0,246259,0.8233660000058154,246259,0.26791110448008587,0.0029898124902944965
1206,2.0,246428,0.8232139000058204,246428,0.3010785942952308,0.002630486372894795
1207,2.0,246618,0.823042900005826,246618,0.27942228552542236,0.0019857769669646298
1208,3.0,246836,0.8228467000058325,246836,0.3039570681819128,0.002458469699034916
1209,2.0,246997,0.8227018000058373,246997,0.3129513572832072,0.0024213088025654933
1210,2.0,247180,0.8225371000058427,247180,0.26559475047992226,0.002513680297434788
1211,1.0,247335,0.8223976000058473,247335,0.2628781791656248,0.003171714888735404
1212,0.0,247430,0.8223121000058501,247430,0.2174140729402241,0.003203020244070917
1213,1.0,247582,0.8221753000058546,247582,0.2493406881235148,0.0022712022771309804
1214,1.0,247707,0.8220628000058583,247707,0.2718796918392181,0.0031070786336786114
1215,1.0,247853,0.8219314000058626,247853,0.2483804413717087,0.002170873724848306
1216,1.0,247981,0.8218162000058664,247981,0.2639723331667483,0.002382672185831325
1217,3.0,248192,0.8216263000058727,248192,0.2800028475257458,0.002906159682213704
1218,8.0,248667,0.8211988000058867,248667,0.24582534062234979,0.002808375098914104
1219,2.0,248840,0.8210431000058919,248840,0.31218262490509563,0.002760524789259683
1220,4.0,249079,0.820828000005899,249079,0.2880761070979689,0.0028235127184762635
1221,0.0,249210,0.8207101000059028,249210,0.19706390786716957,0.0024083786972181674
1222,2.0,249393,0.8205454000059083,249393,0.2995403736341195,0.0017966473727331806
1223,7.0,249797,0.8201818000059202,249797,0.27116385242431473,0.002478721387383798
1224,2.0,249962,0.8200333000059251,249962,0.320003695379604,0.0029624394312232844
1225,5.0,250261,0.819764200005934,250261,0.2879590621361366,0.0034238661419507582
1226,2.0,250445,0.8195986000059394,250445,0.29318680695217586,0.0036624192627404345
1227,3.0,250653,0.8194114000059456,250653,0.3258727489469143,0.0031362625211561234
1228,1.0,250794,0.8192845000059498,250794,0.2167884238222812,0.0026508829440196635
1229,4.0,251068,0.8190379000059579,251068,0.26412586073805816,0.0030184855491745483
1230,4.0,251323,0.8188084000059654,251323,0.2989621958311866,0.002734634179254428
1231,1.0,251494,0.8186545000059705,251494,0.23098279945334496,0.0023068045878684835
1232,6.0,251896,0.8182927000059824,251896,0.30373320702593126,0.003073988857230783
1233,2.0,252093,0.8181154000059883,252093,0.2595232949795457,0.00301176792827345
1234,2.0,252277,0.8179498000059937,252277,0.3002413946973241,0.0030182117623790755
1235,5.0,252590,0.817668100006003,252590,0.308439010819688,0.0027890300313393904
1236,3.0,252804,0.8174755000060093,252804,0.2874345895007392,0.0023640739126566134
1237,6.0,253173,0.8171434000060203,253173,0.29279612832599217,0.0026866601662182497
1238,4.0,253461,0.8168842000060288,253461,0.28011838538158274,0.002846424170861105
1239,3.0,253708,0.8166619000060361,253708,0.22497633775236153,0.003170695716019358
1240,0.0,253819,0.8165620000060394,253819,0.2007565310409477,0.0028296546367634727
1241,3.0,254021,0.8163802000060454,254021,0.30621306008041493,0.001884127828960496
1242,1.0,254175,0.81624160000605,254175,0.24347088418223642,0.002772121410986995
1243,3.0,254399,0.8160400000060566,254399,0.2917272684031299,0.002723002209579915
1244,2.0,254575,0.8158816000060618,254575,0.30598878860473633,0.0020297448075077477
1245,4.0,254875,0.8156116000060707,254875,0.2886251995960871,0.002565671687092011
1246,2.0,255076,0.8154307000060766,255076,0.3008806405968927,0.0023475761289823574
1247,2.0,255242,0.8152813000060816,255242,0.30811909092478007,0.002941273221511503
1248,7.0,255696,0.814872700006095,255696,0.3117329138228547,0.0025666593681203686
1249,0.0,255800,0.8147791000060981,255800,0.19976001060925996,0.0031428758947395882
1250,3.0,256032,0.814570300006105,256032,0.25173663013967973,0.003067642847875912
1251,4.0,256299,0.8143300000061129,256299,0.28173854009488997,0.003176773207278291
1252,5.0,256624,0.8140375000061225,256624,0.330947803075497,0.002414026468423589
1253,1.0,256771,0.8139052000061269,256771,0.2571630927981163,0.002146059259448397
1254,1.0,256892,0.8137963000061305,256892,0.2867784704551224,0.0020428961104413204
1255,1.0,257025,0.8136766000061344,257025,0.27226631063267703,0.002185644315712371
1256,4.0,257313,0.8134174000061429,257313,0.3013865083663,0.002527062239727861
1257,4.0,257596,0.8131627000061513,257596,0.237719156927439,0.0025789159957986725
1258,6.0,257960,0.8128351000061621,257960,0.2798469716703499,0.0025019479946402517
1259,2.0,258130,0.8126821000061671,258130,0.3050571206737967,0.0028668260004932936
1260,1.0,258268,0.8125579000061712,258268,0.2681696823109751,0.0021306022248134705
1261,3.0,258468,0.8123779000061772,258468,0.3148207750916481,0.0024936877434083727
1262,0.0,258595,0.8122636000061809,258595,0.19985276366782,0.002649889018500726
1263,1.0,258737,0.8121358000061851,258737,0.26783013301835934,0.0023189232144918796
1264,0.0,258855,0.8120296000061886,258855,0.1999999403448428,0.0022177051479525677
1265,0.0,258960,0.8119351000061917,258960,0.18904747679120018,0.002589810857759966
1266,4.0,259211,0.8117092000061992,259211,0.28308914061561524,0.00211976988988268
1267,2.0,259398,0.8115409000062047,259398,0.29036164634368,0.001915610532097663
1268,5.0,259734,0.8112385000062147,259734,0.2960806578575146,0.002346367076294579
1269,1.0,259868,0.8111179000062186,259868,0.255600425289638,0.0027294664289354894
1270,3.0,260098,0.8109109000062255,260098,0.3134801364463309,0.002987731145675871
1271,5.0,260407,0.8106328000062346,260407,0.31310602202770393,0.003202309271798795
1272,3.0,260610,0.8104501000062406,260610,0.36508378592030755,0.003407111193074643
1273,6.0,260958,0.8101369000062509,260958,0.3126718842092602,0.0034370913041108916
1274,4.0,261215,0.8099056000062586,261215,0.3444742046673474,0.003265735571255005
1275,2.0,261393,0.8097454000062638,261393,0.32712343418866063,0.002946706537820799
1276,1.0,261529,0.8096230000062679,261529,0.30118560045957565,0.00401088611664925
1277,3.0,261731,0.8094412000062738,261731,0.3266316065103701,0.0032105748553179427
1278,2.0,261929,0.8092630000062797,261929,0.3137221277663202,0.0029171297279353527
1279,3.0,262153,0.8090614000062863,262153,0.2917103243193456,0.0029121691067562744
1280,0.0,262287,0.8089408000062903,262287,0.21141854973871316,0.0028894223608797653
1281,3.0,262500,0.8087491000062966,262500,0.3302285699217532,0.002981217193350025
1282,1.0,262657,0.8086078000063013,262657,0.27454606040268187,0.0031673655756986495
1283,5.0,262955,0.8083396000063101,262955,0.3309523594259416,0.0031218855189256785
1284,3.0,263216,0.8081047000063178,263216,0.3129467366984064,0.0028960755867308177
1285,2.0,263395,0.8079436000063231,263395,0.31515726879988304,0.002990129551402808
1286,2.0,263590,0.8077681000063289,263590,0.28822375979178994,0.0030480457410120812
1287,2.0,263769,0.8076070000063342,263769,0.3214110792016184,0.0031056519496637036
1288,0.0,263874,0.8075125000063373,263874,0.2007752395811535,0.0027153221455158754
1289,3.0,264090,0.8073181000063437,264090,0.32949339460443566,0.0026355416265923175
1290,2.0,264274,0.8071525000063492,264274,0.3217958718862223,0.0031070410278398017
1291,1.0,264426,0.8070157000063537,264426,0.27712495821086985,0.002102997403007497
1292,3.0,264628,0.8068339000063597,264628,0.34075400852920984,0.0024858302230592864
1293,3.0,264855,0.8066296000063664,264855,0.3340179100960887,0.0029252741361726156
1294,2.0,265029,0.8064730000063716,265029,0.3084524083754112,0.0026134480931327797
1295,5.0,265318,0.8062129000063801,265318,0.27458735908604,0.0025945862058651225
1296,1.0,265461,0.8060842000063844,265461,0.285613200047633,0.003725277283859856
1297,10.0,265952,0.8056423000063989,265952,0.34197849114169415,0.002472218214437013
1298,3.0,266178,0.8054389000064056,266178,0.27334544708770986,0.002469443218317398
1299,2.0,266352,0.8052823000064108,266352,0.33228128377733557,0.003112194970756603
1300,6.0,266712,0.8049583000064214,266712,0.34526455435487957,0.0028936484609302067
1301,5.0,266985,0.8047126000064295,266985,0.32687801592079274,0.0028708097005762747
1302,6.0,267319,0.8044120000064394,267319,0.3352850200887212,0.002376506115456459
1303,2.0,267504,0.8042455000064449,267504,0.3114806689120628,0.0028314885986981462
1304,3.0,267709,0.804061000006451,267709,0.356916350562398,0.0021043475614377955
1305,0.0,267806,0.8039737000064539,267806,0.20677710347568867,0.002561947524470467
1306,6.0,268151,0.8036632000064641,268151,0.3024489984996077,0.0028104574418925357
1307,4.0,268393,0.8034454000064712,268393,0.36019510991317183,0.002394344356128213
1308,2.0,268603,0.8032564000064775,268603,0.2654708723227183,0.00228729872247814
1309,1.0,268766,0.8031097000064823,268766,0.27435071044172976,0.002446605935885622
1310,3.0,268982,0.8029153000064887,268982,0.3262500535282824,0.002555497334267582
1311,4.0,269266,0.8026597000064971,269266,0.28661397026038504,0.0021515467110539634
1312,4.0,269513,0.8024374000065044,269513,0.3347780115691274,0.002579477120506406
1313,3.0,269721,0.8022502000065106,269721,0.358263541586124,0.0018389462345742057
1314,2.0,269903,0.802086400006516,269903,0.32605485994737227,0.002590396036144479
1315,5.0,270203,0.8018164000065249,270203,0.3317653352022171,0.0031308344587887404
1316,4.0,270439,0.8016040000065319,270439,0.3722765863699428,0.003598056279878296
1317,3.0,270647,0.801416800006538,270647,0.3547809495089146,0.003406214808889602
1318,2.0,270852,0.8012323000065441,270852,0.2986824663673959,0.0029563816547501696
1319,2.0,271051,0.80105320000655,271051,0.29606179810648586,0.002856645319229413
1320,2.0,271246,0.8008777000065558,271246,0.27221684608704005,0.003343900196173658
1321,0.0,271340,0.8007931000065586,271340,0.19251996373876612,0.003697186925490585
1322,1.0,271485,0.8006626000065629,271485,0.27638571652872806,0.002939382779556487
1323,2.0,271705,0.8004646000065694,271705,0.25606787299568,0.0032468867204443084
1324,0.0,271806,0.8003737000065724,271806,0.2152062433190865,0.0033373787234385155
1325,3.0,272004,0.8001955000065782,272004,0.3612500313255522,0.0031381576677585593
1326,3.0,272231,0.799991200006585,272231,0.3178621865316635,0.003298134939300947
1327,2.0,272404,0.7998355000065901,272404,0.31850134499500254,0.0034015775603347194
1328,3.0,272629,0.7996330000065968,272629,0.34124839689996506,0.0036313631209001565
1329,3.0,272867,0.7994188000066038,272867,0.32471919172451275,0.0028178700042740313
1330,1.0,273004,0.7992955000066079,273004,0.2834403060213493,0.003072331676703205
1331,4.0,273262,0.7990633000066155,273262,0.3244848218999168,0.0031679139934257285
1332,6.0,273633,0.7987294000066265,273633,0.36437088580465704,0.003300455836630979
1333,2.0,273814,0.7985665000066319,273814,0.3255530388315738,0.0031200305597974985
1334,1.0,273952,0.798442300006636,273952,0.28447202625481977,0.002508125369153593
1335,2.0,274133,0.7982794000066413,274133,0.32787714215273356,0.003129103774615198
1336,2.0,274314,0.7981165000066467,274314,0.256376123395414,0.002455098264297864
1337,2.0,274497,0.7979518000066521,274497,0.3151060484471868,0.002833932606599426
1338,4.0,274766,0.7977097000066601,274766,0.3273049907613421,0.0027279384297575824
1339,2.0,274983,0.7975144000066665,274983,0.29480425347380923,0.0025589941628760132
1340,7.0,275341,0.7971922000066771,275341,0.329956658142905,0.0029040887417250924
1341,5.0,275638,0.7969249000066859,275638,0.30160707275474113,0.0023204281310319997
1342,4.0,275928,0.7966639000066945,275928,0.324117456119636,0.002739364650965556
1343,3.0,276150,0.7964641000067011,276150,0.3208480592783507,0.0030969326305182164
1344,3.0,276360,0.7962751000067073,276360,0.36744466480754673,0.0026686245515260714
1345,3.0,276585,0.796072600006714,276585,0.3318133976724413,0.002714849045086238
1346,2.0,276751,0.7959232000067189,276751,0.3468885649758649,0.0025390293012167667
1347,1.0,276899,0.7957900000067233,276899,0.285290520738911,0.002869472022261156
1348,3.0,277122,0.7955893000067299,277122,0.32967539338787577,0.0028479343207828147
1349,6.0,277494,0.7952545000067409,277494,0.3489537755808523,0.002576113231689012
1350,1.0,277630,0.795132100006745,277630,0.2980026486603653,0.0021694872720057472
1351,3.0,277825,0.7949566000067507,277825,0.36704405729587264,0.002524449839331329
1352,3.0,278021,0.7947802000067565,278021,0.3598617928064599,0.002282268314400203
1353,2.0,278191,0.7946272000067616,278191,0.3419370809022118,0.002772716825197944
1354,4.0,278437,0.7944058000067689,278437,0.3153821921687785,0.0023263511949500855
1355,1.0,278569,0.7942870000067728,278569,0.3011577714121703,0.0020732124642315534
1356,5.0,278881,0.794006200006782,278881,0.2854222827232801,0.0023212761226694477
1357,1.0,279031,0.7938712000067865,279031,0.2616135664780935,0.0024090361643660193
1358,2.0,279217,0.793703800006792,279217,0.3259497110241203,0.0024125972738137757
1359,2.0,279412,0.7935283000067977,279412,0.31615243340149907,0.00227006981653036
1360,5.0,279701,0.7932682000068063,279701,0.3710462027148804,0.0026530604643610653
1361,1.0,279837,0.7931458000068103,279837,0.27465690562830253,0.002008284092452788
1362,2.0,280000,0.7929991000068152,280000,0.3325420992871735,0.002536648959853469
1363,2.0,280183,0.7928344000068206,280183,0.3065628953318778,0.0033875578592017373
1364,2.0,280386,0.7926517000068266,280386,0.3054810694873039,0.0034885817417287693
1365,1.0,280542,0.7925113000068312,280542,0.26571941796021586,0.0028010268019548114
1366,2.0,280704,0.792365500006836,280704,0.3413485575605322,0.003391408302388614
1367,2.0,280869,0.7922170000068409,280869,0.3220231048988573,0.003837316426903602
1368,5.0,281173,0.7919434000068499,281173,0.2947892379996024,0.0028453862063255848
1369,2.0,281343,0.791790400006855,281343,0.3300491953597349,0.003371164381849881
1370,2.0,281515,0.7916356000068601,281515,0.3220728006820346,0.0029531937711168256
1371,2.0,281675,0.7914916000068648,281675,0.33453741408884524,0.003079427734883211
1372,1.0,281799,0.7913800000068685,281799,0.29134285546118216,0.003499977360808125
1373,2.0,281993,0.7912054000068742,281993,0.27572019106334017,0.003273073999696056
1374,2.0,282156,0.7910587000068791,282156,0.33702623496757694,0.0024380122250348807
1375,5.0,282461,0.7907842000068881,282461,0.30139088220283633,0.0029229110438895763
1376,4.0,282724,0.7905475000068959,282724,0.3412060897386573,0.0026112658299457907
1377,3.0,282918,0.7903729000069016,282918,0.35174736687817526,0.0023551111203467126
1378,4.0,283217,0.7901038000069105,283217,0.29755865999288783,0.0027150623968539194
1379,8.0,283669,0.7896970000069239,283669,0.31867062465279505,0.0024795215124554367
1380,3.0,283873,0.7895134000069299,283873,0.3560498042726049,0.0025559292690184735
1381,1.0,284010,0.789390100006934,284010,0.278698124372176,0.001851475027085615
1382,3.0,284251,0.7891732000069411,284251,0.32970018171670523,0.0025521640973653515
1383,3.0,284476,0.7889707000069478,284476,0.3031357068485684,0.0023479358323513426
1384,6.0,284835,0.7886476000069584,284835,0.3410259392268146,0.0024062678058019483
1385,2.0,284987,0.7885108000069629,284987,0.2726754461856265,0.002489604714930082
1386,2.0,285163,0.7883524000069682,285163,0.31578531150113454,0.0026913175520762293
1387,2.0,285358,0.7881769000069739,285358,0.28675008034094784,0.0026877557626740337
1388,1.0,285488,0.7880599000069778,285488,0.28783101783348963,0.0019285203709911841
1389,3.0,285737,0.7878358000069852,285737,0.24508840874974508,0.002352220066949299
1390,6.0,286129,0.7874830000069968,286129,0.3120995759963989,0.002643586036764627
1391,1.0,286267,0.7873588000070009,286267,0.27875760499981866,0.0025759077369635315
1392,5.0,286585,0.7870726000070103,286585,0.30322277002364584,0.002228619647990259
1393,1.0,286716,0.7869547000070142,286716,0.2734515835310667,0.0021601365801975137
1394,3.0,286951,0.7867432000070211,286951,0.278054264251222,0.002423439290469879
1395,2.0,287121,0.7865902000070262,287121,0.2884263315621544,0.0024311580621596317
1396,1.0,287242,0.7864813000070298,287242,0.28640029548613494,0.00206698202742129
1397,3.0,287475,0.7862716000070367,287475,0.3172015863682579,0.0025342535623499142
1398,1.0,287610,0.7861501000070407,287610,0.2648156053490109,0.0022779965647108233
1399,4.0,287869,0.7859170000070483,287869,0.34614338446768095,0.0024615442411772704
1400,2.0,288074,0.7857325000070544,288074,0.30134703764101356,0.0021663817019477237
1401,1.0,288214,0.7856065000070586,288214,0.28059671095439365,0.0023664693046677194
1402,3.0,288471,0.7853752000070662,288471,0.29855834428902267,0.002280391799433226
1403,4.0,288765,0.7851106000070749,288765,0.28499407599977894,0.0022423385131815497
1404,6.0,289103,0.7848064000070849,289103,0.32838478014313965,0.0022512629870182392
1405,2.0,289291,0.7846372000070905,289291,0.29056651684197976,0.0025159139494598036
1406,2.0,289485,0.7844626000070962,289485,0.27901030216634887,0.0019140515258786576
1407,3.0,289699,0.7842700000071026,289699,0.3229443613335351,0.0021233100207235824
1408,0.0,289811,0.7841692000071059,289811,0.1800153705158404,0.002888699384779362
1409,2.0,289995,0.7840036000071113,289995,0.281451599996375,0.002490484839891787
1410,2.0,290198,0.7838209000071173,290198,0.2967674114140384,0.0030910077484311957
1411,3.0,290414,0.7836265000071237,290414,0.36213895581938604,0.003711919718895202
1412,2.0,290614,0.7834465000071297,290614,0.29306713804602624,0.0038683985461830162
1413,4.0,290879,0.7832080000071375,290879,0.28810752798926154,0.003071673290874317
1414,2.0,291078,0.7830289000071434,291078,0.2872911523933986,0.0031410710968459775
1415,2.0,291276,0.7828507000071493,291276,0.3158096242131609,0.0031217087982275352
1416,3.0,291462,0.7826833000071548,291462,0.39091777128558003,0.0026851128087371527
1417,0.0,291576,0.7825807000071582,291576,0.20023930281923527,0.0028173434905495428
1418,3.0,291774,0.782402500007164,291774,0.354772594691527,0.003548762678448581
1419,3.0,291992,0.7822063000071705,291992,0.3595194608793346,0.0027223540813909896
1420,4.0,292259,0.7819660000071784,292259,0.37307343400372994,0.0025802476380425
1421,1.0,292415,0.781825600007183,292415,0.2652760828152681,0.002957074512195481
1422,1.0,292581,0.781676200007188,292581,0.2672371681196144,0.003224071397878095
1423,5.0,292851,0.781433200007196,292851,0.39183801258051837,0.00331130561745441
1424,2.0,293022,0.781279300007201,293022,0.3414347041071507,0.0031242909288436873
1425,2.0,293218,0.7811029000072068,293218,0.3064642332646312,0.0030873006735975873
1426,1.0,293359,0.780976000007211,293359,0.2861449678316184,0.0025812583572581305
1427,5.0,293672,0.7806943000072203,293672,0.36576830893278883,0.0028934102604379905
1428,0.0,293775,0.7806016000072233,293775,0.20162685519283258,0.0029336629671076293
1429,0.0,293901,0.7804882000072271,293901,0.20565933556783766,0.0027958936625509523
1430,2.0,294099,0.7803100000072329,294099,0.31920692761137026,0.0024667453391811426
1431,10.0,294612,0.7798483000072481,294612,0.2998920127197548,0.0027017118595642643
1432,1.0,294740,0.7797331000072519,294740,0.29634652053937316,0.0024182697886772075
1433,2.0,294942,0.7795513000072579,294942,0.30873078343891863,0.002338663862048796
1434,3.0,295170,0.7793461000072647,295170,0.29371532640959086,0.002543715061236933
1435,4.0,295426,0.7791157000072723,295426,0.32425940874964,0.0023407431978057502
1436,4.0,295688,0.77887990000728,295688,0.34006059863640153,0.0027571161133628196
1437,3.0,295894,0.7786945000072861,295894,0.30478972934403464,0.002711290718597084
1438,0.0,296007,0.7785928000072895,296007,0.19649936957696898,0.002188587609155153
1439,1.0,296128,0.7784839000072931,296128,0.2823315482001659,0.0029681024389593548
1440,3.0,296347,0.7782868000072996,296347,0.3293973365330805,0.0023520097614119265
1441,6.0,296714,0.7779565000073104,296714,0.3243076805360311,0.0024387161144339645
1442,4.0,296989,0.7777090000073186,296989,0.3251578100161119,0.00236763686386191
1443,5.0,297280,0.7774471000073272,297280,0.36638843111975494,0.002246617361754371
1444,2.0,297478,0.7772689000073331,297478,0.29872870640923277,0.0029583070566818926
1445,3.0,297707,0.7770628000073398,297707,0.34785049281786623,0.0026400157047880967
1446,2.0,297905,0.7768846000073457,297905,0.2923967859359703,0.002369761394734866
1447,1.0,298048,0.77675590000735,298048,0.2780688575931362,0.003232943652734206
1448,2.0,298234,0.7765885000073555,298234,0.32826167713570337,0.0020700003787883312
1449,1.0,298363,0.7764724000073593,298363,0.28900581875512765,0.002224338840934188
1450,3.0,298585,0.7762726000073659,298585,0.358559734380997,0.0023883803441348645
1451,4.0,298853,0.7760314000073738,298853,0.33370378302104436,0.0021480682600070653
1452,1.0,298996,0.775902700007378,298996,0.28962632138412314,0.0025887750080010002
1453,3.0,299226,0.7756957000073849,299226,0.3284628040116766,0.0027111354273865406
1454,2.0,299394,0.7755445000073898,299394,0.32906713460882503,0.0016184699836144102
1455,4.0,299670,0.775296100007398,299670,0.30413131383450137,0.0022561046213619798
1456,2.0,299846,0.7751377000074032,299846,0.32693784802474757,0.002372671792562125
1457,4.0,300103,0.7749064000074108,300103,0.3143936904719831,0.0027338270091629272
1458,1.0,300239,0.7747840000074149,300239,0.3035752538810758,0.003574679431574837
1459,1.0,300359,0.7746760000074184,300359,0.31697615633408227,0.003280870978536162
1460,0.0,300466,0.7745797000074216,300466,0.22957756474753407,0.0034388032721172773
1461,1.0,300621,0.7744402000074262,300621,0.30313496589660643,0.003683026082017609
1462,0.0,300725,0.7743466000074293,300725,0.21124195450773606,0.003599493720685132
1463,1.0,300871,0.7742152000074336,300871,0.30458830256168157,0.002414151162231239
1464,2.0,301049,0.7740550000074389,301049,0.3256242854541607,0.0031644343275065386
1465,2.0,301236,0.7738867000074444,301236,0.3512957067413126,0.003536718430615125
1466,3.0,301456,0.7736887000074509,301456,0.34946772876110943,0.0032078290928356265
1467,0.0,301577,0.7735798000074545,301577,0.2340331316486863,0.00373007072432136
1468,6.0,301917,0.7732738000074646,301917,0.365495144006084,0.0030873177171195174
1469,2.0,302099,0.77311000000747,302099,0.3488929094849052,0.0030315525017123525
1470,3.0,302312,0.7729183000074763,302312,0.39103093645382375,0.0027261758680229113
1471,3.0,302519,0.7727320000074824,302519,0.380798549035897,0.002635056745069178
1472,1.0,302653,0.7726114000074864,302653,0.3182281524832569,0.003001437381295654
1473,3.0,302891,0.7723972000074935,302891,0.35231037275130006,0.0029313086272567557
1474,2.0,303070,0.7722361000074988,303070,0.3434769651077313,0.002997503673960845
1475,2.0,303259,0.7720660000075044,303259,0.3461286321518913,0.0022507111008202648
1476,0.0,303365,0.7719706000075075,303365,0.20097627054970219,0.0025908679661301474
1477,4.0,303622,0.7717393000075151,303622,0.3589270674996803,0.00251606581501612
1478,3.0,303844,0.7715395000075217,303844,0.32669471714410697,0.0026643849231002786
1479,3.0,304114,0.7712965000075297,304114,0.3127442231884709,0.0031052650027925633
1480,4.0,304402,0.7710373000075382,304402,0.37113904611517984,0.0022298988215981
1481,4.0,304672,0.7707943000075462,304672,0.3459125452571445,0.002851966683131953
1482,1.0,304802,0.7706773000075501,304802,0.319807670208124,0.0025295412304470887
1483,1.0,304965,0.7705306000075549,304965,0.29816246855478346,0.0025374460960038443
1484,3.0,305163,0.7703524000075608,305163,0.4000018744757681,0.0030675968875511165
1485,2.0,305342,0.7701913000075661,305342,0.37119457591845334,0.002649811465571525
1486,2.0,305519,0.7700320000075713,305519,0.3643103646019758,0.00243039503435428
1487,4.0,305774,0.7698025000075789,305774,0.35086215337117516,0.0027625686708180343
1488,3.0,305998,0.7696009000075855,305998,0.36691269158784834,0.002652502355041569
1489,3.0,306229,0.7693930000075924,306229,0.36980830565159456,0.002709517131891662
1490,0.0,306340,0.7692931000075957,306340,0.22534894084071252,0.003421137699341351
1491,0.0,306447,0.7691968000075988,306447,0.22023018581844936,0.0025806755977236693
1492,1.0,306587,0.769070800007603,306587,0.3028391891292163,0.0027148066578125247
1493,2.0,306763,0.7689124000076082,306763,0.3574872257357294,0.002493270628044477
1494,0.0,306893,0.768795400007612,306893,0.21812573900589577,0.002077949874756786
1495,1.0,307022,0.7686793000076159,307022,0.29985667106717134,0.002411267500192057
1496,3.0,307239,0.7684840000076223,307239,0.38068815379098814,0.0028591502041015173
1497,6.0,307606,0.7681537000076332,307606,0.33995617321141736,0.0025711389346846332
1498,4.0,307875,0.7679116000076411,307875,0.3470732821186236,0.0023821214066608895
1499,3.0,308089,0.7677190000076475,308089,0.3759468583581604,0.00212277499069438
1500,5.0,308380,0.7674571000076561,308380,0.3390023030366275,0.0030343156715789393
1501,2.0,308557,0.7672978000076613,308557,0.36198110701674124,0.002439435563703978
1502,3.0,308782,0.767095300007668,308782,0.34355072544680704,0.0025968287546937873
1503,0.0,308901,0.7669882000076715,308901,0.2150971338528545,0.0020264274868214143
1504,2.0,309100,0.7668091000076774,309100,0.3200544038010602,0.002853753313351418
1505,1.0,309246,0.7666777000076818,309246,0.30301833214008644,0.0022612180429660675
1506,1.0,309399,0.7665400000076863,309399,0.3028568473516726,0.0021720618433570126
1507,5.0,309709,0.7662610000076955,309709,0.3430913844896901,0.002355860777325072
1508,2.0,309897,0.766091800007701,309897,0.33576818270252107,0.002579580297528895
1509,0.0,310016,0.7659847000077046,310016,0.2198357241494315,0.002448416781780983
1510,1.0,310146,0.7658677000077084,310146,0.3209421451275165,0.0035419447275881586
1511,2.0,310349,0.7656850000077144,310349,0.3453023319173916,0.0034346204813629423
1512,2.0,310522,0.7655293000077196,310522,0.3782253706386324,0.0027717877606016103
1513,1.0,310690,0.7653781000077245,310690,0.2876381418179898,0.0032389661033188793
1514,4.0,310936,0.7651567000077318,310936,0.39310995216776684,0.0030331696007198207
1515,1.0,311107,0.7650028000077369,311107,0.3110577952094942,0.004076117585339632
1516,1.0,311229,0.7648930000077405,311229,0.32878828512840585,0.002531361268054633
1517,3.0,311462,0.7646833000077474,311462,0.3824737341874659,0.0033646955414897016
1518,3.0,311690,0.7644781000077542,311690,0.384535724003064,0.003474959325933269
1519,4.0,311952,0.7642423000077619,311952,0.3334599248780549,0.0029009455549024146
1520,5.0,312264,0.7639615000077712,312264,0.3536752906556313,0.0028471849467071784
1521,6.0,312649,0.7636150000077826,312649,0.37147625769887654,0.003056771362195844
1522,3.0,312867,0.7634188000077891,312867,0.33115048200712294,0.0025381315729170696
1523,1.0,313025,0.7632766000077937,313025,0.3162637803750702,0.002213496016522669
1524,1.0,313167,0.763148800007798,313167,0.30515975074868806,0.0028657031896881574
1525,3.0,313373,0.762963400007804,313373,0.4215934644046339,0.0028593275012664308
1526,3.0,313596,0.7627627000078107,313596,0.39436022583144664,0.00283848844111517
1527,3.0,313791,0.7625872000078164,313791,0.3879905607455816,0.002962206752645449
1528,2.0,313963,0.7624324000078215,313963,0.3778538863326228,0.002634770281918802
1529,6.0,314295,0.7621336000078314,314295,0.38327384928622876,0.0029353667250908043
1530,2.0,314475,0.7619716000078367,314475,0.35412309020757676,0.002200491748630561
1531,1.0,314622,0.7618393000078411,314622,0.31110537112975606,0.002344501948817221
1532,6.0,314965,0.7615306000078512,314965,0.40036263888153323,0.002420616362894866
1533,4.0,315242,0.7612813000078594,315242,0.38251523614360106,0.0025228504659393666
1534,1.0,315390,0.7611481000078638,315390,0.31267829541419,0.003474041946410088
1535,5.0,315695,0.7608736000078729,315695,0.35096479957220983,0.0022599678030943682
1536,2.0,315860,0.7607251000078777,315860,0.38560830932674983,0.0026330840426398387
1537,2.0,316039,0.760564000007883,316039,0.36043775331374656,0.0021929404881715193
1538,2.0,316209,0.7604110000078881,316209,0.37166623332921195,0.0022870000422699375
1539,2.0,316363,0.7602724000078926,316363,0.39012632044878875,0.0031101106706282497
1540,3.0,316616,0.7600447000079001,316616,0.3624648281001291,0.0028029216148360474
1541,1.0,316761,0.7599142000079044,316761,0.31523225780191094,0.0027700676351930177
1542,2.0,316914,0.759776500007909,316914,0.38792261403370526,0.00219891699935687
1543,3.0,317126,0.7595857000079153,317126,0.39893620714264094,0.0028330877475179115
1544,4.0,317379,0.7593580000079228,317379,0.3700075237882938,0.002421007103808022
1545,3.0,317582,0.7591753000079288,317582,0.42004680721630605,0.002662113647916001
1546,3.0,317787,0.7589908000079348,317787,0.407520328353091,0.002670172336738466
1547,6.0,318132,0.7586803000079451,318132,0.3608304614606111,0.001811226108280159
1548,2.0,318302,0.7585273000079501,318302,0.3686125101412044,0.0024081511823597418
